frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
38,1996435,tactical,11.75,single,5,5,0,0.0,0.0,18.0
38,1996435,tactical,11.75,complete,14,14,2,0.4180302619934082,0.6789636611938477,1.0
38,1996435,tactical,11.75,ward,13,13,1,0.4595603942871094,0.4595603942871094,1.0
38,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
38,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.2
38,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.2
39,1996435,individual,2.75,single,18,18,4,1.9859373569488525,3.89410400390625,1.0
39,1996435,individual,2.75,complete,18,18,4,1.9859373569488525,3.89410400390625,1.0
39,1996435,individual,2.75,ward,18,18,4,1.9859373569488525,3.89410400390625,1.0
39,1996435,tactical,11.75,single,6,6,0,0.0,0.0,8.0
39,1996435,tactical,11.75,complete,12,12,2,2.40297794342041,3.118694305419922,1.0
39,1996435,tactical,11.75,ward,12,12,2,2.40297794342041,3.118694305419922,1.0
39,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
39,1996435,team,23.0,complete,7,7,1,3.8124923706054688,3.8124923706054688,1.2
39,1996435,team,23.0,ward,7,7,1,3.8124923706054688,3.8124923706054688,1.2
40,1996435,individual,2.75,single,19,19,1,0.37388038635253906,0.37388038635253906,1.0
40,1996435,individual,2.75,complete,19,19,1,0.37388038635253906,0.37388038635253906,1.0
40,1996435,individual,2.75,ward,19,19,1,0.37388038635253906,0.37388038635253906,1.0
40,1996435,tactical,11.75,single,4,4,0,0.0,0.0,1.7142857142857142
40,1996435,tactical,11.75,complete,10,10,1,1.4635486602783203,1.4635486602783203,1.0
40,1996435,tactical,11.75,ward,11,11,1,1.4635486602783203,1.4635486602783203,1.3333333333333333
40,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
40,1996435,team,23.0,complete,6,6,0,0.0,0.0,2.0
40,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.25
41,1996435,individual,2.75,single,16,16,1,3.5243234634399414,3.5243234634399414,1.0
41,1996435,individual,2.75,complete,17,17,1,3.5243234634399414,3.5243234634399414,1.5
41,1996435,individual,2.75,ward,17,17,1,3.5243234634399414,3.5243234634399414,1.5
41,1996435,tactical,11.75,single,4,4,0,0.0,0.0,9.0
41,1996435,tactical,11.75,complete,9,9,0,0.0,0.0,1.25
41,1996435,tactical,11.75,ward,10,10,1,1.4804534912109375,1.4804534912109375,1.25
41,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
41,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.0
41,1996435,team,23.0,ward,5,5,0,0.0,0.0,2.0
42,1996435,individual,2.75,single,19,19,2,4.209230422973633,4.350592613220215,1.0
42,1996435,individual,2.75,complete,19,19,2,4.209230422973633,4.350592613220215,1.0
42,1996435,individual,2.75,ward,19,19,2,4.209230422973633,4.350592613220215,1.0
42,1996435,tactical,11.75,single,9,9,1,5.543256759643555,5.543256759643555,1.0
42,1996435,tactical,11.75,complete,13,13,2,2.377413749694824,4.740337371826172,1.3333333333333333
42,1996435,tactical,11.75,ward,14,14,3,1.9488061269124348,4.740337371826172,1.0
42,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
42,1996435,team,23.0,complete,7,7,1,5.785747528076172,5.785747528076172,1.0
42,1996435,team,23.0,ward,8,8,1,2.002788543701172,2.002788543701172,1.25
43,1996435,individual,2.75,single,14,14,1,0.3667316436767578,0.3667316436767578,1.3333333333333333
43,1996435,individual,2.75,complete,16,16,2,0.24649310111999512,0.3667316436767578,1.5
43,1996435,individual,2.75,ward,16,16,2,0.24649310111999512,0.3667316436767578,1.5
43,1996435,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
43,1996435,tactical,11.75,complete,7,7,0,0.0,0.0,1.3333333333333333
43,1996435,tactical,11.75,ward,7,7,0,0.0,0.0,1.3333333333333333
43,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
43,1996435,team,23.0,complete,5,5,0,0.0,0.0,5.0
43,1996435,team,23.0,ward,6,6,0,0.0,0.0,1.5
44,1996435,individual,2.75,single,22,22,4,1.2575225830078125,2.5745296478271484,1.0
44,1996435,individual,2.75,complete,22,22,4,1.2575225830078125,2.5745296478271484,1.0
44,1996435,individual,2.75,ward,22,22,4,1.2575225830078125,2.5745296478271484,1.0
44,1996435,tactical,11.75,single,10,10,1,9.060476303100586,9.060476303100586,1.4
44,1996435,tactical,11.75,complete,13,13,2,2.48738956451416,3.1990928649902344,1.0
44,1996435,tactical,11.75,ward,13,13,2,2.48738956451416,3.1990928649902344,1.0
44,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
44,1996435,team,23.0,complete,8,8,1,2.625467300415039,2.625467300415039,1.25
44,1996435,team,23.0,ward,9,9,1,2.625467300415039,2.625467300415039,1.25
45,1996435,individual,2.75,single,21,21,2,4.238889694213867,4.779426574707031,2.0
45,1996435,individual,2.75,complete,21,21,2,4.238889694213867,4.779426574707031,2.0
45,1996435,individual,2.75,ward,21,21,2,4.238889694213867,4.779426574707031,2.0
45,1996435,tactical,11.75,single,6,6,0,0.0,0.0,1.125
45,1996435,tactical,11.75,complete,14,14,3,2.445449193318685,4.925626754760742,1.3333333333333333
45,1996435,tactical,11.75,ward,14,14,3,2.445449193318685,4.925626754760742,1.3333333333333333
45,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
45,1996435,team,23.0,complete,7,7,1,6.221569061279297,6.221569061279297,1.5
45,1996435,team,23.0,ward,7,7,1,6.281463623046875,6.281463623046875,1.4
46,1996435,individual,2.75,single,20,20,5,0.983642578125,2.6677379608154297,1.0
46,1996435,individual,2.75,complete,20,20,5,0.983642578125,2.6677379608154297,1.0
46,1996435,individual,2.75,ward,20,20,5,0.983642578125,2.6677379608154297,1.0
46,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
46,1996435,tactical,11.75,complete,12,12,2,2.232150077819824,3.0065860748291016,1.0
46,1996435,tactical,11.75,ward,12,12,2,2.232150077819824,3.0065860748291016,1.0
46,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
46,1996435,team,23.0,complete,7,7,1,1.9937324523925781,1.9937324523925781,1.2
46,1996435,team,23.0,ward,8,8,1,5.42164421081543,5.42164421081543,1.5
47,1996435,individual,2.75,single,11,11,0,0.0,0.0,1.0
47,1996435,individual,2.75,complete,15,15,0,0.0,0.0,2.0
47,1996435,individual,2.75,ward,15,15,0,0.0,0.0,1.3333333333333333
47,1996435,tactical,11.75,single,5,5,0,0.0,0.0,18.0
47,1996435,tactical,11.75,complete,7,7,1,0.5190944671630859,0.5190944671630859,2.0
47,1996435,tactical,11.75,ward,7,7,0,0.0,0.0,1.1428571428571428
47,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
47,1996435,team,23.0,complete,4,4,0,0.0,0.0,4.0
47,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.0
48,1996435,individual,2.75,single,22,22,3,0.8893845876057943,1.9458484649658203,1.0
48,1996435,individual,2.75,complete,22,22,3,0.8893845876057943,1.9458484649658203,1.0
48,1996435,individual,2.75,ward,22,22,3,0.8893845876057943,1.9458484649658203,1.0
48,1996435,tactical,11.75,single,6,6,1,1.0982189178466797,1.0982189178466797,4.333333333333333
48,1996435,tactical,11.75,complete,11,11,1,0.21150779724121094,0.21150779724121094,1.0
48,1996435,tactical,11.75,ward,11,11,1,0.21150779724121094,0.21150779724121094,1.0
48,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
48,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.0
48,1996435,team,23.0,ward,7,7,1,0.21150779724121094,0.21150779724121094,2.6666666666666665
49,1996435,individual,2.75,single,22,22,7,1.6484738758632116,5.17556095123291,1.0
49,1996435,individual,2.75,complete,22,22,7,1.6484738758632116,5.17556095123291,1.0
49,1996435,individual,2.75,ward,22,22,7,1.6484738758632116,5.17556095123291,1.0
49,1996435,tactical,11.75,single,9,9,2,1.6772584915161133,2.333393096923828,1.75
49,1996435,tactical,11.75,complete,16,16,3,2.0166505177815757,2.4746742248535156,1.5
49,1996435,tactical,11.75,ward,16,16,3,2.0166505177815757,2.4746742248535156,1.5
49,1996435,team,23.0,single,1,1,0,0.0,0.0,22.0
49,1996435,team,23.0,complete,8,8,1,3.378877639770508,3.378877639770508,1.25
49,1996435,team,23.0,ward,9,9,3,2.122898737589518,5.33302116394043,1.0
50,1996435,individual,2.75,single,21,21,4,1.3461029529571533,3.0289077758789062,2.0
50,1996435,individual,2.75,complete,21,21,4,1.3461029529571533,3.0289077758789062,2.0
50,1996435,individual,2.75,ward,21,21,4,1.3461029529571533,3.0289077758789062,2.0
50,1996435,tactical,11.75,single,5,5,0,0.0,0.0,18.0
50,1996435,tactical,11.75,complete,13,13,1,1.6912498474121094,1.6912498474121094,1.3333333333333333
50,1996435,tactical,11.75,ward,14,14,2,1.3090734481811523,1.6912498474121094,1.5
50,1996435,team,23.0,single,3,3,0,0.0,0.0,20.0
50,1996435,team,23.0,complete,8,8,0,0.0,0.0,1.0
50,1996435,team,23.0,ward,8,8,1,1.6375865936279297,1.6375865936279297,1.5
51,1996435,individual,2.75,single,22,22,4,1.715940237045288,4.266151428222656,1.0
51,1996435,individual,2.75,complete,22,22,4,1.715940237045288,4.266151428222656,1.0
51,1996435,individual,2.75,ward,22,22,4,1.715940237045288,4.266151428222656,1.0
51,1996435,tactical,11.75,single,4,4,0,0.0,0.0,2.0
51,1996435,tactical,11.75,complete,11,11,1,2.2933597564697266,2.2933597564697266,1.0
51,1996435,tactical,11.75,ward,12,12,1,2.2933597564697266,2.2933597564697266,1.0
51,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
51,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.4
51,1996435,team,23.0,ward,6,6,1,4.018777847290039,4.018777847290039,2.25
52,1996435,individual,2.75,single,17,17,2,1.0822300910949707,1.123713493347168,2.0
52,1996435,individual,2.75,complete,18,18,3,0.6101493835449219,1.0407466888427734,1.5
52,1996435,individual,2.75,ward,18,18,3,0.6101493835449219,1.0407466888427734,1.5
52,1996435,tactical,11.75,single,4,4,0,0.0,0.0,9.0
52,1996435,tactical,11.75,complete,9,9,1,2.341684341430664,2.341684341430664,1.25
52,1996435,tactical,11.75,ward,9,9,1,2.341684341430664,2.341684341430664,1.25
52,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
52,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.0
52,1996435,team,23.0,ward,7,7,1,1.6353435516357422,1.6353435516357422,1.2
53,1996435,individual,2.75,single,18,18,2,2.3088173866271973,3.914827346801758,1.0
53,1996435,individual,2.75,complete,18,18,2,2.3088173866271973,3.914827346801758,1.0
53,1996435,individual,2.75,ward,18,18,2,2.3088173866271973,3.914827346801758,1.0
53,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
53,1996435,tactical,11.75,complete,10,10,1,4.034879684448242,4.034879684448242,1.25
53,1996435,tactical,11.75,ward,12,12,1,4.893123626708984,4.893123626708984,1.0
53,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
53,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.1428571428571428
53,1996435,team,23.0,ward,6,6,0,0.0,0.0,1.2
54,1996435,individual,2.75,single,20,20,3,2.8498217264811196,5.701031684875488,1.0
54,1996435,individual,2.75,complete,20,20,3,2.8498217264811196,5.701031684875488,1.0
54,1996435,individual,2.75,ward,20,20,3,2.8498217264811196,5.701031684875488,1.0
54,1996435,tactical,11.75,single,8,8,0,0.0,0.0,3.3333333333333335
54,1996435,tactical,11.75,complete,10,10,1,2.8031997680664062,2.8031997680664062,1.5
54,1996435,tactical,11.75,ward,10,10,1,2.8031997680664062,2.8031997680664062,1.5
54,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
54,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.2
54,1996435,team,23.0,ward,7,7,1,4.790956497192383,4.790956497192383,1.5
55,1996435,individual,2.75,single,17,17,3,2.640474001566569,2.9222583770751953,2.5
55,1996435,individual,2.75,complete,18,18,3,2.0017642974853516,2.9222583770751953,2.0
55,1996435,individual,2.75,ward,18,18,3,2.0017642974853516,2.9222583770751953,2.0
55,1996435,tactical,11.75,single,4,4,0,0.0,0.0,9.0
55,1996435,tactical,11.75,complete,10,10,1,2.1530046463012695,2.1530046463012695,2.3333333333333335
55,1996435,tactical,11.75,ward,10,10,1,2.1530046463012695,2.1530046463012695,2.3333333333333335
55,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
55,1996435,team,23.0,complete,6,6,0,0.0,0.0,3.25
55,1996435,team,23.0,ward,5,5,0,0.0,0.0,2.5
56,1996435,individual,2.75,single,19,19,3,2.3560352325439453,3.2306137084960938,1.5
56,1996435,individual,2.75,complete,19,19,3,2.3560352325439453,3.2306137084960938,1.5
56,1996435,individual,2.75,ward,19,19,3,2.3560352325439453,3.2306137084960938,1.5
56,1996435,tactical,11.75,single,4,4,0,0.0,0.0,2.3333333333333335
56,1996435,tactical,11.75,complete,10,10,2,1.903120994567871,3.763214111328125,1.5
56,1996435,tactical,11.75,ward,10,10,2,1.903120994567871,3.763214111328125,1.5
56,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
56,1996435,team,23.0,complete,5,5,1,4.0684356689453125,4.0684356689453125,1.6666666666666667
56,1996435,team,23.0,ward,6,6,1,3.2140235900878906,3.2140235900878906,1.0
57,1996435,individual,2.75,single,20,20,3,2.2932804425557456,4.254939079284668,1.0
57,1996435,individual,2.75,complete,20,20,3,2.2932804425557456,4.254939079284668,1.0
57,1996435,individual,2.75,ward,20,20,3,2.2932804425557456,4.254939079284668,1.0
57,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
57,1996435,tactical,11.75,complete,10,10,0,0.0,0.0,1.3333333333333333
57,1996435,tactical,11.75,ward,10,10,0,0.0,0.0,1.3333333333333333
57,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
57,1996435,team,23.0,complete,5,5,1,5.634693145751953,5.634693145751953,1.8
57,1996435,team,23.0,ward,6,6,0,0.0,0.0,1.5
58,1996435,individual,2.75,single,18,18,1,0.9948911666870117,0.9948911666870117,1.5
58,1996435,individual,2.75,complete,19,19,1,0.9948911666870117,0.9948911666870117,1.0
58,1996435,individual,2.75,ward,18,18,1,0.9948911666870117,0.9948911666870117,1.5
58,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
58,1996435,tactical,11.75,complete,8,8,1,0.04240894317626953,0.04240894317626953,2.0
58,1996435,tactical,11.75,ward,8,8,1,3.4862327575683594,3.4862327575683594,1.25
58,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
58,1996435,team,23.0,complete,5,5,1,1.4592666625976562,1.4592666625976562,4.333333333333333
58,1996435,team,23.0,ward,6,6,1,1.864511489868164,1.864511489868164,2.25
59,1996435,individual,2.75,single,19,19,3,1.9769350687662761,3.379720687866211,1.5
59,1996435,individual,2.75,complete,19,19,3,1.9769350687662761,3.379720687866211,1.5
59,1996435,individual,2.75,ward,19,19,3,1.9769350687662761,3.379720687866211,1.5
59,1996435,tactical,11.75,single,4,4,0,0.0,0.0,2.4
59,1996435,tactical,11.75,complete,12,12,3,0.7471698125203451,1.8605175018310547,1.3333333333333333
59,1996435,tactical,11.75,ward,12,12,3,0.7471698125203451,1.8605175018310547,1.3333333333333333
59,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
59,1996435,team,23.0,complete,7,7,1,2.3465194702148438,2.3465194702148438,1.25
59,1996435,team,23.0,ward,7,7,1,3.576993942260742,3.576993942260742,1.25
60,1996435,individual,2.75,single,20,20,1,2.834257125854492,2.834257125854492,1.0
60,1996435,individual,2.75,complete,20,20,1,2.834257125854492,2.834257125854492,1.0
60,1996435,individual,2.75,ward,20,20,1,2.834257125854492,2.834257125854492,1.0
60,1996435,tactical,11.75,single,7,7,0,0.0,0.0,4.333333333333333
60,1996435,tactical,11.75,complete,12,12,2,2.0292015075683594,3.966503143310547,1.0
60,1996435,tactical,11.75,ward,12,12,2,2.0292015075683594,3.966503143310547,1.0
60,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
60,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.2
60,1996435,team,23.0,ward,6,6,1,3.9176883697509766,3.9176883697509766,1.8
61,1996435,individual,2.75,single,21,21,4,2.491640567779541,6.557926177978516,2.0
61,1996435,individual,2.75,complete,21,21,4,2.491640567779541,6.557926177978516,2.0
61,1996435,individual,2.75,ward,21,21,4,2.491640567779541,6.557926177978516,2.0
61,1996435,tactical,11.75,single,7,7,0,0.0,0.0,2.4
61,1996435,tactical,11.75,complete,13,13,3,2.6887105305989585,6.55052375793457,1.0
61,1996435,tactical,11.75,ward,12,12,3,2.0028820037841797,4.473886489868164,1.3333333333333333
61,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
61,1996435,team,23.0,complete,6,6,1,7.232660293579102,7.232660293579102,1.4
61,1996435,team,23.0,ward,6,6,1,7.232660293579102,7.232660293579102,1.4
62,1996435,individual,2.75,single,22,22,2,3.3004746437072754,5.771002769470215,1.0
62,1996435,individual,2.75,complete,22,22,2,3.3004746437072754,5.771002769470215,1.0
62,1996435,individual,2.75,ward,22,22,2,3.3004746437072754,5.771002769470215,1.0
62,1996435,tactical,11.75,single,6,6,0,0.0,0.0,4.666666666666667
62,1996435,tactical,11.75,complete,13,13,1,1.4823112487792969,1.4823112487792969,1.5
62,1996435,tactical,11.75,ward,13,13,1,1.4823112487792969,1.4823112487792969,1.5
62,1996435,team,23.0,single,1,1,0,0.0,0.0,22.0
62,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.4
62,1996435,team,23.0,ward,8,8,0,0.0,0.0,1.0
63,1996435,individual,2.75,single,21,21,2,2.22550106048584,3.8928489685058594,2.0
63,1996435,individual,2.75,complete,21,21,2,2.22550106048584,3.8928489685058594,2.0
63,1996435,individual,2.75,ward,21,21,2,2.22550106048584,3.8928489685058594,2.0
63,1996435,tactical,11.75,single,6,6,0,0.0,0.0,4.666666666666667
63,1996435,tactical,11.75,complete,12,12,1,1.3086357116699219,1.3086357116699219,1.0
63,1996435,tactical,11.75,ward,12,12,2,1.5757083892822266,1.8427810668945312,1.3333333333333333
63,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
63,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.2
63,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.0
64,1996435,individual,2.75,single,20,20,2,2.099363327026367,2.2688426971435547,1.0
64,1996435,individual,2.75,complete,20,20,2,2.099363327026367,2.2688426971435547,1.0
64,1996435,individual,2.75,ward,20,20,2,2.099363327026367,2.2688426971435547,1.0
64,1996435,tactical,11.75,single,8,8,0,0.0,0.0,4.333333333333333
64,1996435,tactical,11.75,complete,12,12,3,1.1758155822753906,2.225341796875,2.0
64,1996435,tactical,11.75,ward,12,12,3,1.069247563680013,2.225341796875,1.3333333333333333
64,1996435,team,23.0,single,1,1,0,0.0,0.0,22.0
64,1996435,team,23.0,complete,7,7,1,3.965085983276367,3.965085983276367,1.6
64,1996435,team,23.0,ward,8,8,1,2.058725357055664,2.058725357055664,1.2
65,1996435,individual,2.75,single,18,18,1,0.8881740570068359,0.8881740570068359,1.0
65,1996435,individual,2.75,complete,18,18,1,0.8881740570068359,0.8881740570068359,1.0
65,1996435,individual,2.75,ward,18,18,1,0.8881740570068359,0.8881740570068359,1.0
65,1996435,tactical,11.75,single,3,3,0,0.0,0.0,6.0
65,1996435,tactical,11.75,complete,10,10,1,2.875615119934082,2.875615119934082,1.0
65,1996435,tactical,11.75,ward,11,11,1,2.875615119934082,2.875615119934082,1.3333333333333333
65,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
65,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.1666666666666667
65,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.8
66,1996435,individual,2.75,single,20,20,2,2.121617317199707,3.059446334838867,1.0
66,1996435,individual,2.75,complete,20,20,2,2.121617317199707,3.059446334838867,1.0
66,1996435,individual,2.75,ward,20,20,2,2.121617317199707,3.059446334838867,1.0
66,1996435,tactical,11.75,single,6,6,0,0.0,0.0,3.25
66,1996435,tactical,11.75,complete,10,10,0,0.0,0.0,1.0
66,1996435,tactical,11.75,ward,11,11,0,0.0,0.0,1.3333333333333333
66,1996435,team,23.0,single,3,3,0,0.0,0.0,20.0
66,1996435,team,23.0,complete,7,7,1,2.017274856567383,2.017274856567383,1.1666666666666667
66,1996435,team,23.0,ward,8,8,0,0.0,0.0,1.5
67,1996435,individual,2.75,single,21,21,3,1.5899419784545898,2.9355220794677734,2.0
67,1996435,individual,2.75,complete,21,21,3,1.5899419784545898,2.9355220794677734,2.0
67,1996435,individual,2.75,ward,21,21,3,1.5899419784545898,2.9355220794677734,2.0
67,1996435,tactical,11.75,single,3,3,0,0.0,0.0,1.625
67,1996435,tactical,11.75,complete,10,10,1,1.3723735809326172,1.3723735809326172,1.0
67,1996435,tactical,11.75,ward,11,11,2,1.5686607360839844,1.7649478912353516,1.0
67,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
67,1996435,team,23.0,complete,6,6,1,4.102993011474609,4.102993011474609,1.2
67,1996435,team,23.0,ward,7,7,1,0.8044471740722656,0.8044471740722656,1.2
68,1996435,individual,2.75,single,20,20,1,2.4231576919555664,2.4231576919555664,1.0
68,1996435,individual,2.75,complete,20,20,1,2.4231576919555664,2.4231576919555664,1.0
68,1996435,individual,2.75,ward,20,20,1,2.4231576919555664,2.4231576919555664,1.0
68,1996435,tactical,11.75,single,5,5,0,0.0,0.0,5.333333333333333
68,1996435,tactical,11.75,complete,11,11,1,2.7382497787475586,2.7382497787475586,1.0
68,1996435,tactical,11.75,ward,11,11,1,0.08417606353759766,0.08417606353759766,1.25
68,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
68,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.8333333333333333
68,1996435,team,23.0,ward,6,6,0,0.0,0.0,1.4
69,1996435,individual,2.75,single,22,22,2,1.0898380279541016,1.6476497650146484,1.0
69,1996435,individual,2.75,complete,22,22,2,1.0898380279541016,1.6476497650146484,1.0
69,1996435,individual,2.75,ward,22,22,2,1.0898380279541016,1.6476497650146484,1.0
69,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
69,1996435,tactical,11.75,complete,11,11,1,2.0375022888183594,2.0375022888183594,1.0
69,1996435,tactical,11.75,ward,11,11,1,2.0375022888183594,2.0375022888183594,1.0
69,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
