match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
2017461,skillcorner,Melbourne V FC,Auckland FC,64,13.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,65,13.0,1,individual,2.98,21,4,21,34.25849869877398,1.7784218788146973,2.371950149536133,7.113687515258789
2017461,skillcorner,Melbourne V FC,Auckland FC,65,13.0,1,tactical,12.0,4,0,4,53.4860256117876,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,65,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,66,13.0,1,individual,2.98,21,2,21,34.65381805053412,1.7599163055419922,3.3906211853027344,3.5198326110839844
2017461,skillcorner,Melbourne V FC,Auckland FC,66,13.0,1,tactical,12.0,5,0,5,47.16441699460142,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,66,13.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,67,13.0,1,individual,2.98,18,4,18,32.85931374815974,2.5671114921569824,3.961729049682617,10.26844596862793
2017461,skillcorner,Melbourne V FC,Auckland FC,67,13.0,1,tactical,12.0,4,0,4,56.57391949851894,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,67,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,68,14.0,1,individual,2.98,17,3,17,28.01499916594897,0.6012576421101888,0.9414176940917969,1.8037729263305664
2017461,skillcorner,Melbourne V FC,Auckland FC,68,14.0,1,tactical,12.0,3,0,3,63.06062068557916,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,68,14.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,69,14.0,1,individual,2.98,21,2,21,28.441154328050395,2.443326950073242,3.915745735168457,4.886653900146484
2017461,skillcorner,Melbourne V FC,Auckland FC,69,14.0,1,tactical,12.0,4,0,4,48.157044926800225,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,69,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,70,14.0,1,individual,2.98,20,2,20,34.9832682934959,2.827343463897705,3.5165233612060547,5.65468692779541
2017461,skillcorner,Melbourne V FC,Auckland FC,70,14.0,1,tactical,12.0,5,0,5,50.31182898385878,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,70,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,71,14.0,1,individual,2.98,17,3,17,33.219919578088096,2.031211535135905,3.3734092712402344,6.093634605407715
2017461,skillcorner,Melbourne V FC,Auckland FC,71,14.0,1,tactical,12.0,4,0,4,57.670042048242436,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,71,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,72,14.0,1,individual,2.98,19,3,19,36.08912795336242,1.6553452809651692,2.143404006958008,4.966035842895508
2017461,skillcorner,Melbourne V FC,Auckland FC,72,14.0,1,tactical,12.0,6,0,6,52.12342557093595,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,72,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,73,14.0,1,individual,2.98,19,4,19,37.796199715681965,1.2765474319458008,4.398444175720215,5.106189727783203
2017461,skillcorner,Melbourne V FC,Auckland FC,73,14.0,1,tactical,12.0,7,1,7,48.86883001735999,2.0318145751953125,2.0318145751953125,2.0318145751953125
2017461,skillcorner,Melbourne V FC,Auckland FC,73,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,74,15.0,1,individual,2.98,18,1,18,36.423147859568644,6.82335090637207,6.82335090637207,6.82335090637207
2017461,skillcorner,Melbourne V FC,Auckland FC,74,15.0,1,tactical,12.0,4,0,4,48.919625889642234,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,74,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,75,15.0,1,individual,2.98,21,2,21,35.81385480634958,2.287942886352539,3.551433563232422,4.575885772705078
2017461,skillcorner,Melbourne V FC,Auckland FC,75,15.0,1,tactical,12.0,5,0,5,50.86530871006047,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,75,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,76,15.0,1,individual,2.98,17,4,17,35.94651919533962,0.8669465780258179,2.00726318359375,3.4677863121032715
2017461,skillcorner,Melbourne V FC,Auckland FC,76,15.0,1,tactical,12.0,5,0,5,44.957550448089435,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,76,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,77,15.0,1,individual,2.98,20,5,20,38.01059013032124,2.3517435073852537,4.909990310668945,11.75871753692627
2017461,skillcorner,Melbourne V FC,Auckland FC,77,15.0,1,tactical,12.0,6,0,6,44.581967246292606,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,77,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,78,15.0,1,individual,2.98,20,3,20,34.05470062850699,1.5925801595052083,3.9809885025024414,4.777740478515625
2017461,skillcorner,Melbourne V FC,Auckland FC,78,15.0,1,tactical,12.0,5,0,5,48.380190548202265,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,78,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,79,15.0,1,individual,2.98,19,3,19,31.37164328882218,0.792595386505127,2.2259116172790527,2.377786159515381
2017461,skillcorner,Melbourne V FC,Auckland FC,79,15.0,1,tactical,12.0,5,0,5,53.595167639220826,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,79,15.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,80,16.0,1,individual,2.98,18,3,18,33.46473965235647,0.43285338083902997,1.114384651184082,1.2985601425170898
2017461,skillcorner,Melbourne V FC,Auckland FC,80,16.0,1,tactical,12.0,5,1,5,45.95485247717004,2.341419219970703,2.341419219970703,2.341419219970703
2017461,skillcorner,Melbourne V FC,Auckland FC,80,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,81,16.0,1,individual,2.98,20,1,20,35.716469760123424,3.1040468215942383,3.1040468215942383,3.1040468215942383
2017461,skillcorner,Melbourne V FC,Auckland FC,81,16.0,1,tactical,12.0,5,0,5,50.27094122502236,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,81,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,82,16.0,1,individual,2.98,19,3,19,35.03560142703138,1.2205645243326824,1.7308893203735352,3.661693572998047
2017461,skillcorner,Melbourne V FC,Auckland FC,82,16.0,1,tactical,12.0,6,0,6,50.533580682032635,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,82,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,83,16.0,1,individual,2.98,13,1,13,29.96786340428317,1.1768932342529297,1.1768932342529297,1.1768932342529297
2017461,skillcorner,Melbourne V FC,Auckland FC,83,16.0,1,tactical,12.0,3,0,3,50.91054951565242,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,83,16.0,1,team,30.0,2,0,2,60.63890482755115,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,84,16.0,1,individual,2.98,10,0,10,40.47927494409948,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,84,16.0,1,tactical,12.0,4,0,4,61.76642789435914,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,84,16.0,1,team,30.0,2,0,2,62.520857468480905,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,85,17.0,1,individual,2.98,12,1,12,34.780436387654895,0.09228324890136719,0.09228324890136719,0.09228324890136719
2017461,skillcorner,Melbourne V FC,Auckland FC,85,17.0,1,tactical,12.0,4,0,4,52.72805643852122,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,85,17.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,86,17.0,1,individual,2.98,17,3,17,25.180591083354344,0.8172939618428549,1.1668028831481934,2.4518818855285645
2017461,skillcorner,Melbourne V FC,Auckland FC,86,17.0,1,tactical,12.0,2,0,2,54.62170833598991,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,86,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,87,17.0,1,individual,2.98,20,2,20,30.591785740722916,4.5902814865112305,5.978842735290527,9.180562973022461
2017461,skillcorner,Melbourne V FC,Auckland FC,87,17.0,1,tactical,12.0,3,0,3,60.555274331211166,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,87,17.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,88,17.0,1,individual,2.98,18,1,18,37.11060394280858,1.262394905090332,1.262394905090332,1.262394905090332
2017461,skillcorner,Melbourne V FC,Auckland FC,88,17.0,1,tactical,12.0,2,0,2,60.304316269824135,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,88,17.0,1,team,30.0,2,0,2,60.304316269824135,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,89,17.0,1,individual,2.98,19,3,19,32.6117587520816,1.449872652689616,1.8973379135131836,4.349617958068848
2017461,skillcorner,Melbourne V FC,Auckland FC,89,17.0,1,tactical,12.0,2,0,2,58.26045269951852,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,89,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,90,18.0,1,individual,2.98,18,3,18,33.39313701945356,2.808842976888021,6.669285774230957,8.426528930664062
2017461,skillcorner,Melbourne V FC,Auckland FC,90,18.0,1,tactical,12.0,6,1,6,52.19276101762928,0.1410350799560547,0.1410350799560547,0.1410350799560547
2017461,skillcorner,Melbourne V FC,Auckland FC,90,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,91,18.0,1,individual,2.98,21,4,21,36.67029424200553,1.3895912170410156,2.2567338943481445,5.5583648681640625
2017461,skillcorner,Melbourne V FC,Auckland FC,91,18.0,1,tactical,12.0,8,2,8,44.17648243910761,1.3633604049682617,1.9565010070800781,2.7267208099365234
2017461,skillcorner,Melbourne V FC,Auckland FC,91,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,92,18.0,1,individual,2.98,22,4,22,36.61090584872685,2.291379690170288,5.195001602172852,9.165518760681152
2017461,skillcorner,Melbourne V FC,Auckland FC,92,18.0,1,tactical,12.0,7,1,7,47.77829240355917,1.8113441467285156,1.8113441467285156,1.8113441467285156
2017461,skillcorner,Melbourne V FC,Auckland FC,92,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,93,19.0,1,individual,2.98,19,4,19,25.52937688197478,0.692344069480896,0.833106517791748,2.769376277923584
2017461,skillcorner,Melbourne V FC,Auckland FC,93,19.0,1,tactical,12.0,3,0,3,69.19609215353475,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,93,19.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,94,19.0,1,individual,2.98,17,3,17,35.96781879587773,0.9941593805948893,1.0655536651611328,2.982478141784668
2017461,skillcorner,Melbourne V FC,Auckland FC,94,19.0,1,tactical,12.0,7,0,7,45.593236888819376,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,94,19.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,95,20.0,1,individual,2.98,20,2,20,37.884040798476676,3.1112747192382812,5.350873947143555,6.2225494384765625
2017461,skillcorner,Melbourne V FC,Auckland FC,95,20.0,1,tactical,12.0,6,1,6,54.0401421590348,2.1282882690429688,2.1282882690429688,2.1282882690429688
2017461,skillcorner,Melbourne V FC,Auckland FC,95,20.0,1,team,30.0,2,0,2,60.78111738721987,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,96,20.0,1,individual,2.98,18,1,18,25.78618622441093,2.3123950958251953,2.3123950958251953,2.3123950958251953
2017461,skillcorner,Melbourne V FC,Auckland FC,96,20.0,1,tactical,12.0,2,0,2,63.004165447364045,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,96,20.0,1,team,30.0,2,0,2,63.004165447364045,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,97,20.0,1,individual,2.98,13,2,13,25.850996164430878,1.1124567985534668,1.2208976745605469,2.2249135971069336
2017461,skillcorner,Melbourne V FC,Auckland FC,97,20.0,1,tactical,12.0,2,0,2,62.226373308649386,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,97,20.0,1,team,30.0,2,0,2,62.226373308649386,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,98,20.0,1,individual,2.98,14,2,14,25.007581764973988,1.4973511695861816,2.333859443664551,2.9947023391723633
2017461,skillcorner,Melbourne V FC,Auckland FC,98,20.0,1,tactical,12.0,3,0,3,68.68742715493741,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,98,20.0,1,team,30.0,2,0,2,65.27780168436865,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,99,20.0,1,individual,2.98,20,3,20,39.31365325632546,1.7065620422363281,3.018932342529297,5.119686126708984
2017461,skillcorner,Melbourne V FC,Auckland FC,99,20.0,1,tactical,12.0,7,1,7,55.986957409739645,4.796125411987305,4.796125411987305,4.796125411987305
2017461,skillcorner,Melbourne V FC,Auckland FC,99,20.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,100,21.0,1,individual,2.98,21,4,21,32.71334293080537,1.119041919708252,2.529123306274414,4.476167678833008
2017461,skillcorner,Melbourne V FC,Auckland FC,100,21.0,1,tactical,12.0,3,0,3,64.11833059768328,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,100,21.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,101,21.0,1,individual,2.98,20,2,20,36.59974556403175,4.786905765533447,5.267749786376953,9.573811531066895
2017461,skillcorner,Melbourne V FC,Auckland FC,101,21.0,1,tactical,12.0,4,0,4,51.29451466049455,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,101,21.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,102,21.0,1,individual,2.98,19,2,19,35.5814153461414,1.450087547302246,1.8347282409667969,2.900175094604492
2017461,skillcorner,Melbourne V FC,Auckland FC,102,21.0,1,tactical,12.0,4,0,4,46.68642753680736,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,102,21.0,1,team,30.0,2,0,2,61.36482941117112,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,103,21.0,1,individual,2.98,18,2,18,32.887209139724824,0.28673601150512695,0.452301025390625,0.5734720230102539
2017461,skillcorner,Melbourne V FC,Auckland FC,103,21.0,1,tactical,12.0,4,0,4,51.622319142791284,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,103,21.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,104,21.0,1,individual,2.98,18,1,18,43.23017721710406,4.000923156738281,4.000923156738281,4.000923156738281
2017461,skillcorner,Melbourne V FC,Auckland FC,104,21.0,1,tactical,12.0,6,1,6,42.279513908365615,5.107913970947266,5.107913970947266,5.107913970947266
2017461,skillcorner,Melbourne V FC,Auckland FC,104,21.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,105,22.0,1,individual,2.98,18,4,18,36.68766822789369,3.021503448486328,5.326939582824707,12.086013793945312
2017461,skillcorner,Melbourne V FC,Auckland FC,105,22.0,1,tactical,12.0,6,0,6,51.305342937952965,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,105,22.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,106,22.0,1,individual,2.98,19,3,19,35.03626034629879,2.534647305806478,4.0740461349487305,7.603941917419434
2017461,skillcorner,Melbourne V FC,Auckland FC,106,22.0,1,tactical,12.0,3,0,3,51.40527662563268,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,106,22.0,1,team,30.0,2,0,2,61.558109090391824,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,107,23.0,1,individual,2.98,20,3,20,30.486903493659817,1.5328041712443035,2.419710159301758,4.59841251373291
2017461,skillcorner,Melbourne V FC,Auckland FC,107,23.0,1,tactical,12.0,3,0,3,60.10297625093645,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,107,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,108,23.0,1,individual,2.98,19,3,19,26.904758885498474,1.5325981775919597,1.9862794876098633,4.597794532775879
2017461,skillcorner,Melbourne V FC,Auckland FC,108,23.0,1,tactical,12.0,3,0,3,57.69008384666482,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,108,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,109,23.0,1,individual,2.98,19,4,19,32.43730883567685,1.6150329113006592,2.6668262481689453,6.460131645202637
2017461,skillcorner,Melbourne V FC,Auckland FC,109,23.0,1,tactical,12.0,4,0,4,46.32159978947915,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,109,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,110,23.0,1,individual,2.98,21,3,21,29.560923918760643,1.7675062815348308,2.30487060546875,5.302518844604492
2017461,skillcorner,Melbourne V FC,Auckland FC,110,23.0,1,tactical,12.0,4,0,4,45.77913594242559,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,110,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,111,24.0,1,individual,2.98,21,3,21,35.926987462290775,2.6621996561686196,3.5622196197509766,7.986598968505859
2017461,skillcorner,Melbourne V FC,Auckland FC,111,24.0,1,tactical,12.0,6,0,6,46.360900951258266,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,111,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,112,24.0,1,individual,2.98,19,4,19,37.579630433064395,2.3779635429382324,5.961336135864258,9.51185417175293
2017461,skillcorner,Melbourne V FC,Auckland FC,112,24.0,1,tactical,12.0,8,0,8,48.40847849048701,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,112,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,113,24.0,1,individual,2.98,19,2,19,36.45138040985121,1.531686782836914,1.8199262619018555,3.063373565673828
2017461,skillcorner,Melbourne V FC,Auckland FC,113,24.0,1,tactical,12.0,4,0,4,58.98226383401007,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,113,24.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,114,24.0,1,individual,2.98,10,0,10,42.959536775901114,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,114,24.0,1,tactical,12.0,5,0,5,61.707428787572056,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,114,24.0,1,team,30.0,2,0,2,62.91619052845019,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,115,25.0,1,individual,2.98,13,1,13,27.972650380539545,0.27033424377441406,0.27033424377441406,0.27033424377441406
2017461,skillcorner,Melbourne V FC,Auckland FC,115,25.0,1,tactical,12.0,4,0,4,49.22033495401444,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,115,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,116,25.0,1,individual,2.98,21,3,21,35.02709314382008,1.474708875020345,3.3159494400024414,4.424126625061035
2017461,skillcorner,Melbourne V FC,Auckland FC,116,25.0,1,tactical,12.0,4,0,4,56.5748556133664,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,116,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,117,25.0,1,individual,2.98,20,2,20,34.00735129888932,0.8725833892822266,1.018167495727539,1.7451667785644531
2017461,skillcorner,Melbourne V FC,Auckland FC,117,25.0,1,tactical,12.0,5,0,5,52.457338824633155,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,117,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,118,25.0,1,individual,2.98,18,2,18,33.304043298074184,3.355116844177246,4.486328125,6.710233688354492
2017461,skillcorner,Melbourne V FC,Auckland FC,118,25.0,1,tactical,12.0,4,0,4,48.049329949352575,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,118,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,119,25.0,1,individual,2.98,21,4,21,34.35216326447344,2.3801698684692383,6.119258880615234,9.520679473876953
2017461,skillcorner,Melbourne V FC,Auckland FC,119,25.0,1,tactical,12.0,8,0,8,42.213225903305485,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,119,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,120,26.0,1,individual,2.98,20,4,20,39.51344758682434,1.2758307456970215,3.0636672973632812,5.103322982788086
2017461,skillcorner,Melbourne V FC,Auckland FC,120,26.0,1,tactical,12.0,8,1,8,47.56497672698357,6.994279861450195,6.994279861450195,6.994279861450195
2017461,skillcorner,Melbourne V FC,Auckland FC,120,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,121,26.0,1,individual,2.98,21,3,21,31.859375346122892,1.7264080047607422,2.9707984924316406,5.179224014282227
2017461,skillcorner,Melbourne V FC,Auckland FC,121,26.0,1,tactical,12.0,4,0,4,52.44967544624199,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,121,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,122,26.0,1,individual,2.98,22,4,22,36.93416411442858,2.1430442333221436,4.544088363647461,8.572176933288574
2017461,skillcorner,Melbourne V FC,Auckland FC,122,26.0,1,tactical,12.0,4,0,4,48.33178826967018,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,122,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,123,26.0,1,individual,2.98,19,5,19,38.349190796051786,2.264957618713379,6.4654130935668945,11.324788093566895
2017461,skillcorner,Melbourne V FC,Auckland FC,123,26.0,1,tactical,12.0,8,1,8,48.71638736237559,1.0674209594726562,1.0674209594726562,1.0674209594726562
2017461,skillcorner,Melbourne V FC,Auckland FC,123,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,124,27.0,1,individual,2.98,20,4,20,36.427130772165306,1.440840721130371,2.3291139602661133,5.763362884521484
2017461,skillcorner,Melbourne V FC,Auckland FC,124,27.0,1,tactical,12.0,5,1,5,47.3961751468026,3.467205047607422,3.467205047607422,3.467205047607422
